user_id,level_id,action_timestamp,action_type,dwell_time,dropout_flag,information_density,user_familiarity
user_001,2,2026-07-10 09:00:00,enter,3.8,0,6,2
user_001,2,2026-07-10 09:00:03,exit,0.77,1,6,2
user_002,5,2026-07-10 09:00:27,enter,5.06,0,6,2
user_002,5,2026-07-10 09:00:32,click,3.4,0,9,2
user_002,5,2026-07-10 09:00:36,click,3.95,0,2,2
user_002,5,2026-07-10 09:00:39,exit,1.08,0,2,2
user_003,1,2026-07-10 09:01:23,enter,2.56,0,6,3
user_003,1,2026-07-10 09:01:25,click,3.99,0,2,3
user_003,2,2026-07-10 09:01:29,click,3.83,0,7,3
user_003,3,2026-07-10 09:01:33,click,7.15,0,6,3
user_003,3,2026-07-10 09:01:40,click,5.1,0,3,3
user_003,4,2026-07-10 09:01:45,exit,1.39,1,3,3
user_004,5,2026-07-10 09:02:18,enter,3.0,0,6,2
user_004,5,2026-07-10 09:02:21,exit,0.95,1,6,2
user_005,4,2026-07-10 09:02:42,enter,3.03,0,6,2
user_005,4,2026-07-10 09:02:45,click,4.37,0,7,2
user_005,5,2026-07-10 09:02:49,click,6.92,0,1,2
user_005,5,2026-07-10 09:02:56,click,4.32,0,6,2
user_005,5,2026-07-10 09:03:00,click,6.05,0,4,2
user_005,5,2026-07-10 09:03:06,click,3.86,0,7,2
user_005,5,2026-07-10 09:03:10,exit,1.56,0,7,2
user_006,2,2026-07-10 09:03:49,enter,1.64,0,6,2
user_006,2,2026-07-10 09:03:50,click,2.57,0,1,2
user_006,3,2026-07-10 09:03:53,click,5.1,0,6,2
user_006,3,2026-07-10 09:03:58,click,3.08,0,2,2
user_006,4,2026-07-10 09:04:01,click,5.25,0,6,2
user_006,4,2026-07-10 09:04:06,exit,1.01,1,6,2
user_007,4,2026-07-10 09:04:35,enter,3.97,0,6,1
user_007,4,2026-07-10 09:04:39,exit,1.05,1,6,1
user_008,3,2026-07-10 09:05:25,enter,2.38,0,6,1
user_008,3,2026-07-10 09:05:28,click,2.15,0,8,1
user_008,4,2026-07-10 09:05:30,click,2.15,0,2,1
user_008,5,2026-07-10 09:05:32,click,4.05,0,3,1
user_008,5,2026-07-10 09:05:36,click,3.78,0,7,1
user_008,5,2026-07-10 09:05:40,exit,0.82,0,7,1
user_009,5,2026-07-10 09:06:25,enter,2.12,0,6,1
user_009,5,2026-07-10 09:06:27,click,3.79,0,9,1
user_009,5,2026-07-10 09:06:31,exit,0.96,0,9,1
user_010,1,2026-07-10 09:07:30,enter,2.83,0,6,1
user_010,1,2026-07-10 09:07:32,click,2.11,0,8,1
user_010,2,2026-07-10 09:07:34,click,6.24,0,2,1
user_010,2,2026-07-10 09:07:41,click,3.38,0,4,1
user_010,3,2026-07-10 09:07:44,click,4.56,0,8,1
user_010,3,2026-07-10 09:07:49,click,6.17,0,10,1
user_010,3,2026-07-10 09:07:55,click,5.44,0,5,1
user_010,3,2026-07-10 09:08:00,click,4.97,0,3,1
user_010,3,2026-07-10 09:08:05,click,3.76,0,5,1
user_010,4,2026-07-10 09:08:09,click,6.35,0,8,1
user_010,4,2026-07-10 09:08:15,click,4.84,0,5,1
user_010,5,2026-07-10 09:08:20,exit,1.1,1,5,1
user_011,3,2026-07-10 09:08:57,enter,2.24,0,6,2
user_011,3,2026-07-10 09:09:00,click,3.94,0,5,2
user_011,4,2026-07-10 09:09:03,click,5.27,0,8,2
